2337	0	10	0	3	44	15	0	7	0	0	11	0	0	0	0	5	0	0	0	0	0	3	40	0	0	44	21	0	0	0	0	517	6	5	0	0	0	11	4	0	0	4	0	7	0	3	20	4	0	3	0	0	0	0	0	0	0	35	0	17	119	0	5	0	0	0	24	343	5542	0	133	142	3704	2520	113	89	1295	0	9	0	0	30	0	0	18	0	0	0	0	0	0	37	0	372	0	621	4	0	74	0	0	51	843	353	0	0	347	0	0	24	0	0	0	16	23	8	0	0	19	0	0	0	895	0	0	0	0	0	7	0	428	27	0	0	0	8	0	25	6	0	641	6	0	0	0	0	86	0	0	0	0	183	0	0	23	0	0	3	66	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	46	9	0	0	0	0	0	83	4	1850	0	0	38415	32
2585	0	43	0	0	150	0	0	16	58	0	15	4	4	0	0	36	0	0	0	14	0	42	0	0	0	8	29	37	0	9	0	22	0	0	0	0	0	0	13	6	0	0	0	86	0	13	0	0	0	7	0	0	0	3	0	0	0	11	7	25	35	32	0	50	0	0	0	528	22655	0	197	457	5250	4664	543	69	1452	0	0	0	0	108	17	0	212	0	0	0	0	0	18	23	3	681	19	84	0	0	131	49	25	577	585	354	0	27	122	0	0	0	5	0	0	0	16	0	20	0	0	0	9	0	2464	0	0	0	0	0	25	0	439	53	0	0	0	28	0	12	191	0	1734	41	0	0	0	0	287	0	0	0	0	256	0	0	0	0	14	0	231	0	0	0	0	0	0	0	15	0	0	0	0	0	14	5	0	24	0	13	0	1281	18	0	0	325	15	0	237	8	4376	0	0	137309	230
2818	0	11	0	0	183	0	4	22	36	0	0	0	0	0	0	7	0	0	0	0	0	8	0	0	0	16	49	0	0	0	0	164	10	0	0	0	0	0	0	0	0	49	0	158	19	0	0	0	4	0	0	0	0	0	0	0	0	0	0	52	0	0	0	5	0	0	10	1497	18573	0	153	147	4097	3236	619	53	412	0	0	0	0	11	68	0	198	0	0	0	0	0	0	41	7	66	0	225	0	0	68	46	260	6	219	590	0	0	225	0	0	0	10	0	3	63	22	0	0	0	622	0	0	0	1315	4	6	0	0	0	28	0	101	124	0	0	0	0	0	5	100	0	888	25	0	0	0	0	348	0	0	0	3	131	10	0	0	0	13	0	3	0	0	0	0	0	0	21	0	0	0	0	0	0	41	0	0	0	0	34	0	38	0	0	0	7	3	13	418	51	1610	0	0	52787	277
3086	0	12	0	0	45	0	0	0	0	0	176	0	0	0	6	0	0	0	0	4	0	11	0	0	0	0	7	0	0	0	0	10	0	0	0	0	0	0	0	0	0	5	0	73	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	10	16	0	6	23	0	0	0	270	10827	0	625	144	1490	1120	283	67	1022	276	7	0	0	15	67	0	8	0	0	0	0	26	0	57	13	364	0	6	0	0	100	0	0	42	68	231	0	0	262	0	0	0	3	0	0	0	0	0	0	0	29	0	0	16	592	0	0	0	3	0	3	0	152	50	0	0	0	4	0	4	86	0	665	118	0	0	0	0	11649	0	0	0	48	110	0	0	0	0	10	0	146	0	0	0	0	0	7	0	37	0	0	0	0	0	11	0	0	0	0	5	0	1095	0	0	0	65	0	0	129	12	2797	0	0	34338	69
3338	15	46	7	4	56	52	0	20	12	0	12	4	0	0	0	7	0	0	0	4	0	7	3	12	0	0	16	8	0	16	0	83	3	0	11	0	0	3	7	0	0	59	0	147	16	0	38	0	0	0	0	10	0	0	0	0	0	0	0	16	54	0	0	34	0	0	0	631	11786	0	54	288	3770	4030	236	760	1897	0	43	0	0	7	517	0	139	0	17	0	14	4	6	172	5	383	4	89	0	0	376	49	0	18	1023	625	0	0	273	0	0	10	14	0	0	0	7	9	0	23	81	3	8	0	3718	0	0	0	5	0	7	0	369	179	3	9	0	20	0	14	106	0	2395	22	0	0	0	0	152	13	0	0	0	256	0	0	7	0	150	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	64	4	0	3	0	177	0	66	0	0	0	41	3	0	139	23	14342	0	0	127338	50
3691	0	0	4	0	14	0	0	15	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0	0	0	0	0	0	122	0	0	12	0	26	0	3	0	22	0	0	0	0	0	3	0	4	0	12	0	7	20	0	3	0	0	0	0	409	15415	0	123	167	2566	2077	287	346	2200	0	13	0	0	0	73	13	16	0	301	0	4	0	0	34	0	630	4	163	0	0	99	14	3	15	199	676	0	0	246	14	0	0	0	0	0	0	7	3	0	0	48	3	4	0	648	0	0	0	0	0	5	0	252	24	0	0	0	5	0	9	166	0	1473	10	3	0	0	0	108	0	0	0	0	141	3	0	0	0	58	0	159	0	0	3	0	0	0	0	9	0	0	0	0	0	11	3	0	0	0	0	0	59	0	3	0	22	11	0	81	98	2937	9	0	79032	52
4230	0	3	0	0	176	0	0	5	4	0	28	0	3	0	6	12	0	0	0	0	0	0	0	0	22	9	50	0	7	0	0	72	40	0	0	0	0	5	11	0	0	12	0	24	0	3	0	0	0	0	0	0	0	0	0	4	0	0	0	14	170	0	0	3	0	0	0	270	26372	0	174	572	6182	5181	481	402	2087	0	14	0	5	54	232	43	1561	0	5	0	10	0	0	153	7	942	0	230	0	29	361	34	0	12	492	664	0	0	732	0	11	0	9	0	27	44	30	0	0	0	6	4	4	0	932	9	3	0	3	0	38	0	978	186	0	0	0	27	11	62	474	0	6589	31	3	0	0	0	110	0	15	0	66	608	0	0	0	0	204	0	198	0	0	0	0	0	0	4	14	0	0	0	0	0	0	0	3	4	0	5	0	72	0	0	0	12	3	0	118	150	11329	53	0	91488	350
4527	0	0	0	16	20	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	95	38461	0	52	47	3055	3419	210	609	3210	0	3	0	0	127	35	419	224	0	0	5	3	0	0	35	0	230	0	25	0	0	35	16	0	4	72	271	0	0	271	0	0	64	0	0	0	0	0	0	0	17	16	0	0	0	302	0	0	0	0	0	22	0	132	4	0	5	0	103	0	15	55	0	559	25	0	0	0	0	55	0	0	0	0	62	0	0	0	0	4	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	114	0	0	0	10	6	0	34	0	4059	0	0	40990	77
4869	0	0	0	0	25	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	13	0	3	0	0	45	63	0	0	0	0	0	0	0	0	0	0	967	0	0	0	0	5	75	0	0	0	0	0	0	0	0	0	0	0	5	0	11	0	0	0	94	13377	0	580	152	4277	1590	240	140	363	0	9	0	0	11	63	0	78	0	3	0	3	0	7	71	5	461	0	31	0	0	43	3	0	38	226	171	0	0	349	0	0	11	0	3	0	0	25	0	0	0	23	0	0	0	343	0	0	0	0	0	65	0	31	0	0	0	0	7	0	0	9	0	1113	17	0	0	0	0	347	0	0	0	0	18483	0	5	4	0	57	0	90	0	0	0	31	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	17	0	0	0	12	0	0	57	44	5448	0	0	54492	102
5416	0	18	0	0	87	0	0	0	11	0	26	0	0	0	0	0	0	0	0	0	106	0	11	0	0	0	19	0	0	6	0	0	4	0	0	0	0	0	0	0	0	4	0	33	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	55	44	0	10	9	0	0	0	1413	24341	0	245	344	6726	7410	1260	1036	331	0	0	0	0	17	177	8	164	0	45	0	0	0	96	201	0	1124	0	315	0	0	428	270	0	47	325	341	0	0	739	0	6	0	10	0	0	0	216	5	0	8	24	0	0	0	1077	0	0	0	0	0	31	0	57	0	0	0	0	8	0	69	159	0	1694	33	0	0	0	96	38	0	0	0	28	296	0	0	0	0	82	0	268	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	7	0	0	0	23	0	0	102	44	46628	114	0	46269	649
5991	0	34	0	0	16	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	35	0	0	0	7	0	200	0	0	0	0	0	11	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	5	0	113	0	0	74	0	0	22	0	0	0	287	26327	0	197	0	5376	5561	509	2686	888	0	0	0	0	165	293	0	521	0	33	0	18	0	0	358	0	687	0	101	3	12	312	145	34	11	436	694	0	0	412	0	5	0	36	0	0	37	78	38	0	0	41	0	0	0	1072	38	0	0	0	0	22	0	0	49	0	0	16	0	10	109	116	0	1390	28	0	0	0	0	61	0	0	0	10	523	0	0	0	0	0	0	37	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	165	0	0	298	168	32541	0	0	51090	621
6453	0	10	0	0	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	2084	0	0	18	0	0	0	124	7391	0	129	0	3100	4386	393	11951	471	0	0	0	0	0	748	0	1279	0	56	0	45	0	0	185	0	383	51	54	0	0	117	138	0	0	134	700	0	0	610	0	0	11	5	45	0	21	482	0	0	0	57	0	0	0	1267	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	523	0	997	34	0	0	0	0	50	0	0	0	3	233	0	0	0	0	0	0	74	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	27	7	0	452	35	4634	0	0	42623	689
6943	0	11	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	9	0	0	0	3	0	0	0	0	5	0	27	0	0	0	7	0	0	0	0	0	0	7	0	0	0	0	0	44	0	0	52	0	0	0	340	1945	19	235	0	5539	2202	856	777	77	0	4	0	0	276	521	0	1075	0	0	0	18	37	0	421	0	674	0	170	0	0	116	31	0	37	1530	237	0	0	479	0	0	0	0	26	0	0	462	0	0	0	0	0	0	0	1379	0	0	0	0	0	31	0	0	0	0	0	0	14	0	36	49	0	1594	70	0	0	0	0	119	0	0	0	0	86	0	0	26	0	0	0	92	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	7	0	432	29	3453	3	0	31005	1154
7331	0	10	0	0	38	0	0	0	9	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	21	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	717	0	0	0	0	0	0	54	379	0	153	0	3598	2344	323	13398	206	0	0	0	0	47	628	0	2280	0	0	0	41	0	0	369	0	284	0	34	0	0	112	41	0	0	220	1386	0	26	682	0	0	0	27	0	0	0	185	0	0	496	410	0	0	0	790	0	0	0	0	0	31	0	0	0	0	0	0	3	12	28	0	0	535	11	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	499	0	20936	30	0	25122	1505
7738	0	39	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	7	0	0	0	0	0	2697	0	0	6	0	0	0	389	446	0	64	0	5605	5051	35	12575	103	0	8	0	0	0	1221	0	11237	0	0	0	70	0	0	313	0	983	0	0	0	0	20	0	0	0	116	1485	0	0	2452	0	0	0	0	0	0	0	301	0	0	0	0	0	0	0	331	0	0	0	0	0	18	0	0	43	0	0	0	35	89	550	15	0	46	77	0	0	0	0	18	0	0	0	15	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7300	63	0	32649	1949
8213	0	0	0	0	7	0	0	22	11	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	66	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	51	0	0	12	0	0	0	278	3305	0	91	0	3	1185	0	1468	44	0	5	0	0	61	1955	0	76804	0	0	0	44	0	0	160	0	242	0	8	0	0	64	63	0	149	310	458	0	4	129	0	0	0	4	4	0	0	69	0	0	0	70	0	0	0	2562	0	0	0	0	0	6	0	0	40	0	0	0	0	8	45	16	0	0	13	0	0	0	0	71	0	0	0	0	180	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	3	0	0	0	13124	0	0	21979	868
8747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2268	0	0	23	0	0	0	457	114	0	196	0	953	667	0	17983	0	105	0	0	0	1383	2944	0	0	0	0	0	34	0	0	4	0	0	0	0	0	0	0	0	0	0	234	298	0	0	4	0	0	0	0	0	0	27	642	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	489	0	0	0	0	464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	553	1676	0	128	7877	335
9164	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1669	0	0	0	0	0	0	20	113	0	37	0	0	2678	0	3054	0	0	0	0	0	0	4264	0	0	0	33	0	54	0	0	189	0	796	0	0	0	0	303	73	0	0	158	79	0	0	380	0	0	0	0	0	0	0	84	0	0	0	17	0	0	0	500	0	0	0	0	0	90	174	0	0	0	0	0	14	8	143	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	76553	38	0	3806	1170
9368	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53880	0	15	0	0	0	18	0	0	0	0	0	0	0	0	0	0	21741	0	0	0	0	0	0	80	81	0	0	0	0	667	0	3225	0	0	0	0	0	0	14185	0	0	0	0	0	37	0	0	481	0	0	0	0	0	0	0	11	0	0	287	46	0	0	500	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	233	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	840	0	0	7390	1047
9522	0	0	0	0	922	0	0	0	66	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47086	0	0	92	0	0	0	297	483	0	0	0	0	5267	0	12796	0	0	1782	0	0	103	27093	0	0	0	0	0	249	0	0	0	0	1180	0	0	0	0	0	363	0	0	0	907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	0	0	0	0	0	477	0	0	0	0	0	236	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	0	0	0	340	0	0	15331	0
9663	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1780	0	0	24	0	0	0	499	1043	0	0	0	0	0	0	95	0	0	64	0	0	184	5274	0	0	0	0	0	33	0	0	0	0	1134	0	0	0	0	57	65	0	55	0	484	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	583	0	0	21430	0
9811	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359	0	0	0	0	30	0	0	0	0	0	0	0	0	0	35	0	665	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	791	0	0	0	0	0	0	1342	1940	0	0	0	0	0	0	0	0	0	24	366	0	0	3294	0	0	0	0	0	0	0	0	0	0	940	0	0	0	0	0	0	0	0	1810	1790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1804	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	128	0	0	0	0	0	113139	0
10078	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1095	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	177	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	90	528	0	0	0	0	0	0	0	0	0	0	29183	4391	3681	1171	0	0	0	0	0	513	524	0	0	0	430	0	0	0	0	0	0	0	0	186	3097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	3	0	0	222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	80	0	0	0	0	0	113357	0
10203	0	0	0	0	149	0	0	136	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	3784	0	0	0	0	0	0	0	0	6413	0	0	0	0	0	0	0	0	0	0	0	0	179	1199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50525	0
10453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	696	0	0	0	0	233	0	0	0	0	0	0	24573	44251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	1499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56669	0
